"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *H2CZJBCX92,2024-10-02 08:43:41.997,Non 3DS Txn,7.00,"840","368",9170.00,1116.80,VISA,"7311"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/US,2024-10-02 06:45:11.981,Non 3DS Txn,99.00,"840","368",129689.96,9726.75,VISA,"5732"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WFUYM9YW92       ,2024-10-02 02:00:01.186,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DBNQ8BQX92       ,2024-10-02 02:00:00.996,Non 3DS Txn,3.00,"840","368",3930.00,907.20,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *PY5AL94X92       ,2024-10-02 02:00:00.805,Non 3DS Txn,3.00,"840","368",3930.00,907.20,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GNQNE9UX92       ,2024-10-02 02:00:00.358,Non 3DS Txn,3.00,"840","368",3930.00,907.20,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,2024-10-02 02:00:00.048,Non 3DS Txn,6.52,"840","368",8541.20,1091.65,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *SLMFQ9YW92,2024-10-01 20:32:11.499,Non 3DS Txn,7.00,"840","368",9170.00,1116.80,VISA,"7311"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*WALLET TEMP,2024-10-01 17:53:24.833,Non 3DS Txn,0.00,"840",,,750.00,VISA,"5816"
applyCharges,applyCharges,,,Approved,,2024-10-01 15:51:57.007,NA,3000.00,"368",,,,,
wtransfer,wtransfer,,,Approved,,2024-10-01 15:49:04.536,NA,2.00,"840",,,0.00,,
wcredit,wcredit,,,Approved,,2024-10-01 15:22:36.470,NA,145500.00,"368",,,5500.00,,
wdebit,wdebit,,,Approved,,2024-10-01 15:19:08.473,NA,134500.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *R7TUP9UW92,2024-10-01 14:20:35.020,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"7311"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-01 12:38:49.922,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Card Permanently Closed,Visa Provisioning Service,2024-10-01 12:29:47.279,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-01 12:23:07.952,NA,0.00,"840",,,,VISA,"6012"
wcredit,wcredit,,,Approved,,2024-10-01 12:15:09.469,NA,140000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM,2024-10-01 10:54:36.094,Non 3DS Txn,98.84,"840","368",129480.36,9711.02,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM,2024-10-01 10:53:57.060,Non 3DS Txn,19.00,"840","368",24889.99,1866.75,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM,2024-10-01 10:53:55.193,Non 3DS Txn,18.00,"840","368",23579.99,1768.50,VISA,"4215"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MYUS.COM,2024-10-01 10:52:05.592,Non 3DS Txn,0.00,"840",,,750.00,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *KK6CN94X92,2024-10-01 09:15:38.899,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"7311"
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-01 08:56:29.426,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Not sufficient funds,Visa Provisioning Service,2024-10-01 08:56:14.901,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-01 08:56:13.344,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-01 08:15:52.207,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3316678788,2024-10-01 08:15:42.358,Non 3DS Txn,77.32,"840","368",101289.17,7596.69,VISA,"4816"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *MMHBJ9YW92       ,2024-10-01 02:00:00.571,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Talabat                  ,2024-10-01 02:00:00.429,"3DS Txn",16000.00,"368","368",16000.00,750.00,VISA,"5411"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *VU5XB9UX92       ,2024-10-01 02:00:00.262,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DPO*AKONDO ADVENTUR      ,2024-10-01 02:00:00.052,Non 3DS Txn,612.00,"840","368",801719.77,60128.98,VISA,"4722"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WFUYM9YW92,2024-09-30 23:31:35.061,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DBNQ8BQX92,2024-09-30 19:03:04.938,Non 3DS Txn,3.00,"840","368",3930.00,907.20,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *PY5AL94X92,2024-09-30 15:57:07.224,Non 3DS Txn,3.00,"840","368",3930.00,907.20,VISA,"7311"
wcredit,wcredit,,,Approved,,2024-09-30 13:47:11.214,NA,2000000.00,"368",,,27000.00,,
wtransfer,wtransfer,,,required amount 513501.000,,2024-09-30 12:10:19.216,NA,500001.00,"368",,,,,
wtransfer,wtransfer,,,required amount 507000.000,,2024-09-30 12:10:08.361,NA,500000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 307000.000,,2024-09-30 12:09:52.837,NA,300000.00,"368",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-30 12:08:28.761,NA,1500.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-30 12:07:59.877,NA,2000.00,"840",,,,,
wtransfer,wtransfer,,,required amount 1010.00,,2024-09-30 12:03:39.502,NA,1000.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-30 12:03:22.282,NA,2000.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-30 12:02:37.871,NA,2000.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-30 12:02:24.783,NA,2000.00,"840",,,,,
wtransfer,wtransfer,,,required amount 1010.00,,2024-09-30 12:02:11.313,NA,1000.00,"840",,,,,
wtransfer,wtransfer,,,required amount 505.00,,2024-09-30 12:01:54.611,NA,500.00,"840",,,,,
wtransfer,wtransfer,,,required amount 520.00,,2024-09-30 12:01:33.526,NA,510.00,"840",,,,,
wtransfer,wtransfer,,,required amount 104.00,,2024-09-30 12:00:39.962,NA,100.00,"840",,,,,
wtransfer,wtransfer,,,required amount 4167500.000,,2024-09-30 11:59:56.824,NA,4100000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 3154000.000,,2024-09-30 11:59:43.589,NA,3100000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 2140500.000,,2024-09-30 11:59:28.734,NA,2100000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 1127000.000,,2024-09-30 11:58:51.517,NA,1100000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 613500.000,,2024-09-30 11:58:35.558,NA,600000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 266750.000,,2024-09-30 11:57:30.155,NA,260000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 255500.000,,2024-09-30 11:56:01.697,NA,250000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 255500.000,,2024-09-30 11:54:53.962,NA,250000.00,"368",,,,,
wtransfer,wtransfer,,,Approved,,2024-09-30 11:04:44.019,NA,2187000.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GNQNE9UX92,2024-09-30 10:31:04.208,Non 3DS Txn,3.00,"840","368",3930.00,907.20,VISA,"7311"
wdebit,wdebit,,,Approved,,2024-09-30 10:16:13.352,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-09-30 10:09:43.123,NA,2260500.00,"368",,,40500.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-30 09:33:46.365,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AGODA-B,2024-09-30 09:33:43.933,Non 3DS Txn,1527.50,"840","368",2001024.42,150076.83,VISA,"4722"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-30 09:33:42.510,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS,2024-09-30 08:54:31.293,Non 3DS Txn,6.52,"840","368",8541.20,1091.65,VISA,"4215"
wtransfer,wtransfer,,,Approved,,2024-09-30 07:27:55.229,NA,1.00,"840",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-30 07:27:35.412,NA,1400.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-30 06:29:25.928,NA,2000.00,"368",,,0.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *X5XS598X92       ,2024-09-30 02:00:00.734,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *5PFV99UX92       ,2024-09-30 02:00:00.578,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *M88PE9UW92       ,2024-09-30 02:00:00.432,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,APP-SORTEOS.COM          ,2024-09-30 02:00:00.274,Non 3DS Txn,19.00,"840","368",24889.99,1866.75,VISA,"5734"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,2024-09-30 02:00:00.059,Non 3DS Txn,16.46,"840","368",21562.59,1617.19,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *MMHBJ9YW92,2024-09-29 17:03:06.692,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,2024-09-29 13:35:40.932,NA,25000.00,"368",,,750.00,CBI,"5732"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-09-29 13:23:27.857,NA,0.00,"840",,,750.00,VISA,"6012"
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Storytel Sweden AB,2024-09-29 13:22:10.633,Non 3DS Txn,1.00,"818","368",27.13,751.09,VISA,"5942"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Storytel Sweden AB,2024-09-29 13:21:24.101,"3DS Txn",1.00,"818","368",27.13,751.09,VISA,"5942"
wcredit,wcredit,,,Approved,,2024-09-29 11:15:36.399,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-09-29 11:15:16.107,NA,5000000.00,"368",,,67500.00,,
wtransfer,wtransfer,,,Approved,,2024-09-29 10:45:17.933,NA,4230.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-09-29 10:43:35.569,NA,3626188.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *VU5XB9UX92,2024-09-29 09:47:36.392,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-29 09:13:36.332,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-29 09:13:36.178,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,OVERLEAF SHARELATEX,2024-09-29 09:12:27.957,Non 3DS Txn,0.00,"826",,,750.00,VISA,"8999"
wtransfer,wtransfer,,,required amount 505.00,,2024-09-29 08:42:41.146,NA,500.00,"840",,,,,
wtransfer,wtransfer,,,required amount 9.00,,2024-09-29 08:42:09.060,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-29 08:41:32.015,NA,4.00,"840",,,,,
wtransfer,wtransfer,,,required amount 215500.000,,2024-09-29 08:39:42.892,NA,210000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 306750.000,,2024-09-29 08:39:11.287,NA,300000.00,"368",,,,,
wtransfer,wtransfer,,,required amount 205500.000,,2024-09-29 08:38:37.496,NA,200000.00,"368",,,,,
wtransfer,wtransfer,,,Approved,,2024-09-29 07:22:17.047,NA,5.00,"840",,,4.00,,
wdebit,wdebit,,,Approved,,2024-09-29 07:09:04.745,NA,33000.00,"368",,,0.00,,
wtransfer,wtransfer,,,required amount 218331.610,,2024-09-29 07:06:53.650,NA,212831.61,"368",,,,,
wtransfer,wtransfer,,,Approved,,2024-09-29 07:03:57.780,NA,211331.61,"368",,,5500.00,,
wtransfer,wtransfer,,,required amount 223831.610,,2024-09-29 07:02:00.930,NA,218331.61,"368",,,,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *CS9NH9GX92       ,2024-09-29 02:00:00.258,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *6TEP69UX92       ,2024-09-29 02:00:00.061,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *X5XS598X92,2024-09-28 22:05:36.140,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Talabat,2024-09-28 19:21:34.967,"3DS Txn",16000.00,"368","368",16000.00,750.00,VISA,"5411"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-28 19:21:11.131,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,Austrian Retail inMot,2024-09-28 18:12:51.506,NA,378.00,"978","368",554799.51,,VISA,"5812"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *5PFV99UX92,2024-09-28 15:54:36.668,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
wcredit,wcredit,,,Approved,,2024-09-28 13:49:21.496,NA,3000000.00,"368",,,40500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DPO*Akondo Adventur,2024-09-28 13:37:07.436,Non 3DS Txn,612.00,"840","368",801719.77,60128.98,VISA,"4722"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA-B,2024-09-28 13:22:57.989,Non 3DS Txn,537.07,"840","368",703561.50,52767.11,VISA,"4722"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-28 13:22:56.546,NA,0.00,"840",,,,VISA,"6012"
wcredit,wcredit,,,Approved,,2024-09-28 12:57:21.037,NA,2000000.00,"368",,,27000.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-28 12:21:50.155,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-28 12:21:49.885,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,APP-SORTEOS.COM,2024-09-28 12:02:20.009,Non 3DS Txn,19.00,"840","368",24889.99,1866.75,VISA,"5734"
wcredit,wcredit,,,Min-Max Reload amount to Card - IQD,,2024-09-28 11:46:34.873,NA,1000.00,"368",,,,,
wcredit,wcredit,,,Min-Max Reload amount to Card - IQD,,2024-09-28 11:45:48.301,NA,1000.00,"368",,,,,
wtransfer,wtransfer,,,minimum account balance limit reached,,2024-09-28 11:42:45.744,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-09-28 11:42:13.378,NA,5.00,"840",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-28 11:41:33.993,NA,10000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-28 11:40:02.572,NA,4.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-28 11:39:45.363,NA,1.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-09-28 11:39:10.483,NA,3.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-09-28 11:38:42.234,NA,5.00,"840",,,0.00,,
wcredit,wcredit,,,Approved,,2024-09-28 11:34:38.453,NA,1.00,"840",,,4.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-28 08:58:14.604,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS,2024-09-28 08:41:48.595,Non 3DS Txn,16.46,"840","368",21562.59,1617.19,VISA,"4215"
wdebit,wdebit,,,Approved,,2024-09-28 06:17:04.428,NA,70000.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *M88PE9UW92,2024-09-28 05:29:32.892,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Spotify AB               ,2024-09-28 02:00:00.785,"3DS Txn",45000.00,"368","368",45000.00,1575.00,VISA,"5815"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *W75VVAQX92       ,2024-09-28 02:00:00.643,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Careem Deliveries FZ-LLC ,2024-09-28 02:00:00.522,"3DS Txn",5000.00,"368","368",5000.00,750.00,VISA,"4121"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *BYCJLCU2S2       ,2024-09-28 02:00:00.389,Non 3DS Txn,40.00,"840","368",52399.98,3930.00,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FIGMA MONTHLY RENEWAL    ,2024-09-28 02:00:00.221,Non 3DS Txn,365.00,"840","368",478149.86,35861.24,VISA,"7372"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,TOTERS                   ,2024-09-28 02:00:00.050,Non 3DS Txn,11.80,"840","368",15458.00,1368.32,VISA,"4215"
wtransfer,wtransfer,,,Approved,,2024-09-27 21:06:46.887,NA,10000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-27 21:05:59.099,NA,10000.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *CS9NH9GX92,2024-09-27 18:32:05.390,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
wtransfer,wtransfer,,,Approved,,2024-09-27 18:08:56.154,NA,1.00,"840",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KIKO MILANO 3   ,2024-09-27 16:19:55.062,NA,28000.00,"368",,,750.00,CBI,"5977"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-09-27 13:47:37.045,Non 3DS Txn,0.00,"840",,,750.00,VISA,"5735"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-09-27 13:47:27.047,Non 3DS Txn,0.00,"840",,,750.00,VISA,"5818"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-09-27 13:47:13.589,Non 3DS Txn,0.00,"840",,,750.00,VISA,"5818"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-09-27 13:47:08.699,Non 3DS Txn,0.00,"840",,,750.00,VISA,"5818"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *6TEP69UX92,2024-09-27 10:43:34.990,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,AMZN Mktp US,2024-09-27 10:23:46.555,Non 3DS Txn,2584.92,"840","368",3386244.22,118518.55,VISA,"5942"
wtransfer,wtransfer,,,Approved,,2024-09-27 06:20:25.976,NA,1000.00,"368",,,0.00,,
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,KFC-12107(BIG C SAPHANKWA,2024-09-27 02:00:00.828,,297.00,"764","368",11941.96,0.00,VISA,"5814"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,BUREAU OF THE ROYAL HOUSE,2024-09-27 02:00:00.671,,1000.00,"764","368",40208.60,0.00,VISA,"9399"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BAKDO DONDURMA           ,2024-09-27 02:00:00.483,,10.00,"949","368",384.61,750.00,VISA,"5812"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Air Arabia               ,2024-09-27 02:00:00.289,"3DS Txn",2387.26,"784","368",851616.47,63871.24,VISA,"3236"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AMAZON RETA* UU3GY23J3   ,2024-09-27 02:00:00.074,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"5331"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *W75VVAQX92,2024-09-26 21:37:33.077,Non 3DS Txn,2.00,"840","368",2620.00,854.80,VISA,"7311"
wtransfer,wtransfer,,,Approved,,2024-09-26 20:52:54.609,NA,2000.00,"368",,,0.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-26 20:01:13.405,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-09-26 20:01:12.735,NA,0.00,"840",,,,VISA,"6012"
"420.00.400",Reversal Advice,UNKNOWN,CARD_NOT_PRESENT,Original Declined,TOTERS              ,2024-09-26 20:00:09.997,NA,1000.00,"368",,,,CBI,"4214"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,TOTERS,2024-09-26 20:00:02.478,Non 3DS Txn,0.00,"840",,,750.00,VISA,"4215"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-09-26 19:59:58.499,NA,1000.00,"368",,,750.00,CBI,"4214"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,,Capital One Card Pymt D,2024-09-26 19:53:48.322,Non 3DS Txn,0.00,"840",,,,VISA,"6012"
wtransfer,wtransfer,,,Approved,,2024-09-26 19:41:15.142,NA,10.00,"840",,,0.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-09-26 19:23:42.954,NA,0.00,"840",,,750.00,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Spotify AB,2024-09-26 19:21:45.194,"3DS Txn",45000.00,"368","368",45000.00,1575.00,VISA,"5815"
