itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,22:42.7,NA,378,978,548461.21,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DEMIRELLER AKARYAKIT,29:17.3,NA,2260.24,949,87471.01,368,3061.49,VISA,5172
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,00:00.2,3DS Txn,103,840,134929.96,368,10119.75,VISA,4816
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MAGY IZMIR SUBE          ,00:00.1,,345,949,13298.9,368,750,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SEHITOGLU AKARYAKIT,17:04.0,NA,2014.76,949,77792.81,368,2722.75,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MERCANLAR MENDERES M,01:15.3,NA,100,949,3861.15,368,750,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DEFACTO,11:43.6,NA,702.99,949,27143.47,368,950.02,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SHARJAH TAXI,08:43.1,NA,109.75,784,39150.53,368,1370.27,VISA,4121
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EN VALE,38:47.6,NA,175,949,6757,368,750,VISA,7523
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EYUP SABRI ECZANESI,01:59.4,NA,120,949,4633.37,368,750,VISA,5912
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,FAKI MEHMET EFENDI       ,00:01.3,,330,949,12735.55,368,750,VISA,5462
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:01.0,,30,949,1157.78,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KULELER OTOPARK          ,00:00.7,,50,949,1929.63,368,750,VISA,7542
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,TOWERS ECZANESI          ,00:00.5,,924,949,35659.55,368,1248.08,VISA,5912
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,00:00.3,Non 3DS Txn,3519.45,764,137093.95,368,10282.05,VISA,7011
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED       ,00:00.1,3DS Txn,30.98,978,45019.6,368,3376.47,VISA,5818
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,17:40.0,3DS Txn,103,840,134929.96,368,10119.75,VISA,4816
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MAGY IZMIR SUBE,18:32.3,NA,345,949,13298.9,368,750,VISA,5812
wtransfer,wtransfer,,,Declined,,34:21.0,NA,1000,368,,,5500,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,07:57.3,NA,0,840,,,,VISA,6012
wcredit,wcredit,,,Declined,,45:00.2,NA,450500,368,,,7000,,
applyCharges,applyCharges,,,Declined,,22:03.9,NA,3000,368,,,,,
wdebit,wdebit,,,Declined,,20:16.0,NA,233190.66,368,,,0,,
wcredit,wcredit,,,Declined,,44:26.4,NA,19000,368,,,5500,,
wcredit,wcredit,,,Declined,,41:46.6,NA,3040500,368,,,54000,,
wtransfer,wtransfer,,,Declined,,52:07.6,NA,1000,368,,,5500,,
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:16.6,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:15.6,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,TOTAL BENZIN ISTASYO,02:15.2,NA,10,949,385.48,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:15.0,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:14.4,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:13.7,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:13.5,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:13.0,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:12.4,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:12.2,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:11.8,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,BP PETROLLERI-ALTINOVA,02:11.7,NA,74,949,2852.52,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:11.4,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:11.3,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,ASMA KOPRU ALIN ISTA,02:10.5,NA,555,949,21393.88,368,,VISA,4784
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:10.5,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:10.4,NA,883.05,949,34039.39,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SHELL GEMLIK OHT 2,02:10.2,NA,883.05,949,34039.39,368,,VISA,5541
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SBX IST EMAAR SQUARE     ,00:00.3,,570,949,22023.76,368,770.83,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,LCWAIKIKI ISTANBUL EMAA  ,00:00.0,,899.99,949,34773.97,368,1217.09,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FAKI MEHMET EFENDI,07:26.9,NA,330,949,12735.55,368,750,VISA,5462
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM,37:39.2,NA,30,949,1157.78,368,750,VISA,4131
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,17:36.9,NA,378,978,549303.02,368,,VISA,5812
420.00.400,Reversal Advice,UNKNOWN,CARD_NOT_PRESENT,Declined,ASHTAR SWEETS         ,41:30.8,NA,38000,368,,,,CBI,5441
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,ASHTAR SWEETS         ,41:15.8,NA,38000,368,,,,CBI,5441
wtransfer,wtransfer,,,Declined,,41:01.5,NA,45000,368,,,0,,
420.00.400,Reversal Advice,UNKNOWN,CARD_NOT_PRESENT,Declined,ASHTAR SWEETS         ,39:46.5,NA,38000,368,,,,CBI,5441
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,ASHTAR SWEETS         ,39:31.5,NA,38000,368,,,,CBI,5441
wcredit,wcredit,,,Declined,,18:39.9,NA,1569720,368,,,27000,,
wcredit,wcredit,,,Declined,,17:53.7,NA,5000000,368,,,67500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,48:54.0,Non 3DS Txn,3519.45,764,137093.95,368,10282.05,VISA,7011
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED,14:11.4,3DS Txn,30.98,978,45019.6,368,3376.47,VISA,5818
wtransfer,wtransfer,,,Declined,,11:35.8,NA,35000,368,,,5500,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KULELER OTOPARK,42:16.1,NA,50,949,1929.63,368,750,VISA,7542
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TOWERS ECZANESI,43:20.8,NA,924,949,35659.55,368,1248.08,VISA,5912
wdebit,wdebit,,,Declined,,17:56.0,NA,3650100,368,,,0,,
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,21:40.9,NA,1000,368,,,750,CBI,5732
wtransfer,wtransfer,,,Declined,,58:45.3,NA,2400000,368,,,0,,
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,16:03.3,NA,1,368,,,750,CBI,5732
wtransfer,wtransfer,,,Declined,,59:53.4,NA,40000,368,,,,,
wtransfer,wtransfer,,,Declined,,59:38.5,NA,41500,368,,,,,
wtransfer,wtransfer,,,Declined,,59:27.7,NA,41500,368,,,,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,UDEMY  ONLINE COURSES,56:24.6,Non 3DS Txn,11.99,840,11.99,840,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,UDEMY  ONLINE COURSES,56:23.0,Non 3DS Txn,11.99,840,11.99,840,,VISA,8299
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,52:52.8,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,WIZER INC,51:39.5,Non 3DS Txn,0,840,,,,VISA,7399
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,TRYHACKME.COM,42:30.2,Non 3DS Txn,14,840,14,840,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,TRYHACKME.COM,41:19.5,Non 3DS Txn,14,840,14,840,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,TRYHACKME.COM,40:20.2,Non 3DS Txn,14,840,14,840,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,TRYHACKME.COM,39:03.5,Non 3DS Txn,14,840,14,840,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,TRYHACKME.COM,35:23.5,Non 3DS Txn,14,840,14,840,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,TRYHACKME.COM,17:35.9,Non 3DS Txn,14,840,14,840,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,TRYHACKME.COM,14:14.9,Non 3DS Txn,14,840,14,840,,VISA,8299
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LCWAIKIKI ISTANBUL EMAA,27:45.9,NA,899.99,949,34773.97,368,1217.09,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SBX IST EMAAR SQUARE,01:35.2,NA,570,949,22023.76,368,770.83,VISA,5812
applyCharges,applyCharges,,,Declined,,21:24.6,NA,3000,368,,,,,
wcredit,wcredit,,,Declined,,20:31.4,NA,50000,368,,,5500,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MAX FUN EGLENCE MERK     ,00:04.0,,3000,949,115914.53,368,4057.01,VISA,7999
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *FWTPG9GZR2       ,00:03.8,Non 3DS Txn,37,840,48469.99,368,3635.25,VISA,7311
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,AutogrillMiddleEastLLC   ,00:03.6,,90,784,32106.87,368,1123.74,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,AutogrillMiddleEastLLC   ,00:03.4,,6,784,2140.46,368,750,VISA,5814
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,JEDDAH INTERCONTIN       ,00:03.1,,107.99,682,37689.32,368,1319.13,VISA,3512
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,THAMIR OMER ABDULAZIZ    ,00:02.9,,700,682,244305.24,368,8550.68,VISA,5611
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,HAMAD ALSORAIYA EST      ,00:02.6,,600,682,209404.49,368,7329.16,VISA,5331
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Fast food and beverage co,00:02.3,,579,682,202064.71,368,7072.26,VISA,5814
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,DUBAI DUTY FREE          ,00:01.9,,4896,784,1746613.86,368,61131.49,VISA,5309
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,FOGO DE CHAO             ,00:01.6,,1148,682,400660.59,368,14023.12,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,JEDDAH INTERCON HOTEL    ,00:01.3,,2162.34,682,754672.83,368,26413.55,VISA,3512
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SPL king                 ,00:01.1,,138,682,48163.03,368,1685.71,VISA,9402
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Saeed Abdullah Saeed     ,00:00.9,,1160,682,404827.4,368,14168.96,VISA,5712
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ATTAR                    ,00:00.7,,570,682,198923.81,368,6962.33,VISA,5331
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,AL MAJID PERFUMERY       ,00:00.6,,300,682,104696.74,368,3664.39,VISA,7399
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MS Attar Bros            ,00:00.4,,579.99,682,202410.21,368,7084.36,VISA,5611
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MS Attar Bros            ,00:00.3,,1139.98,682,397840.64,368,13924.42,VISA,5611
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SAUDI GROUND SERVICES    ,00:00.1,,400,682,139595.66,368,4885.85,VISA,4722
wtransfer,wtransfer,,,Declined,,53:30.0,NA,5000,368,,,0,,
wtransfer,wtransfer,,,Declined,,10:29.8,NA,5000001,368,,,,,
wtransfer,wtransfer,,,Declined,,09:06.1,NA,5000001,368,,,,,
wtransfer,wtransfer,,,Declined,,08:52.9,NA,5000000,368,,,,,
wtransfer,wtransfer,,,Declined,,08:36.8,NA,4000001,368,,,,,
wtransfer,wtransfer,,,Declined,,08:17.7,NA,4000000,368,,,,,
wtransfer,wtransfer,,,Declined,,07:51.6,NA,3000001,368,,,,,
wtransfer,wtransfer,,,Declined,,07:36.3,NA,3000000,368,,,,,
wtransfer,wtransfer,,,Declined,,07:21.1,NA,2000001,368,,,,,
wtransfer,wtransfer,,,Declined,,07:09.2,NA,2000000,368,,,,,
wtransfer,wtransfer,,,Declined,,06:53.7,NA,1000001,368,,,,,
wtransfer,wtransfer,,,Declined,,06:23.8,NA,1000000,368,,,,,
wtransfer,wtransfer,,,Declined,,05:59.4,NA,501000,368,,,,,
wtransfer,wtransfer,,,Declined,,05:44.8,NA,500000,368,,,,,
wtransfer,wtransfer,,,Declined,,05:25.0,NA,50100,368,,,,,
wtransfer,wtransfer,,,Declined,,04:55.2,NA,500000,368,,,,,
wtransfer,wtransfer,,,Declined,,04:38.7,NA,251000,368,,,,,
wtransfer,wtransfer,,,Declined,,04:15.7,NA,250000,368,,,,,
wtransfer,wtransfer,,,Declined,,01:16.6,NA,5001,840,,,,,
wtransfer,wtransfer,,,Declined,,00:49.2,NA,5000,840,,,,,
wtransfer,wtransfer,,,Declined,,00:36.0,NA,4001,840,,,,,
wtransfer,wtransfer,,,Declined,,00:20.4,NA,4000,840,,,,,
wtransfer,wtransfer,,,Declined,,00:10.4,NA,3001,840,,,,,
wtransfer,wtransfer,,,Declined,,59:57.0,NA,3000,840,,,,,
wtransfer,wtransfer,,,Declined,,59:41.7,NA,2001,840,,,,,
wtransfer,wtransfer,,,Declined,,59:24.4,NA,2000,840,,,,,
wtransfer,wtransfer,,,Declined,,59:11.3,NA,1001,840,,,,,
wtransfer,wtransfer,,,Declined,,58:55.7,NA,1000,840,,,,,
wtransfer,wtransfer,,,Declined,,58:06.1,NA,501,840,,,,,
wtransfer,wtransfer,,,Declined,,57:12.8,NA,500,840,,,,,
wtransfer,wtransfer,,,Declined,,54:36.9,NA,201,840,,,,,
wtransfer,wtransfer,,,Declined,,53:17.1,NA,199,840,,,,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,17:28.7,NA,378,978,552422.65,368,,VISA,5812
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,PO DUZCE GUNEY,01:20.2,NA,2000.25,949,77286.01,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,PO DUZCE GUNEY,01:14.1,NA,2000.25,949,77286.01,368,,VISA,5541
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,FAKI MEHMET EFENDI       ,00:06.0,,1300,949,50230.82,368,1758.08,VISA,5462
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:05.7,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:05.4,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:05.2,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:04.9,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:04.7,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:04.3,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:04.1,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:03.7,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM        ,00:03.4,,30,949,1159.17,368,750,VISA,4131
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *REDSHAQYR2       ,00:03.1,Non 3DS Txn,33,840,43229.99,368,3242.25,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI                 ,00:02.9,3DS Txn,343.1,840,449460.87,368,33709.56,VISA,3070
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,alshiyf alearabii est    ,00:02.6,,2,682,698.01,368,750,VISA,5441
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BARNS                    ,00:02.4,,21,682,7329.16,368,750,VISA,5499
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Avery Co Ltd             ,00:02.0,,41,682,14309.31,368,750,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BERGLY RESTURANT         ,00:01.6,,63,682,21990.36,368,769.66,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ALNAJM ALDHAHABI FOR T   ,00:01.3,,120,682,41878.7,368,1465.75,VISA,7399
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,S520 Tamimi Markets      ,00:01.0,,74.9,682,26139.29,368,914.88,VISA,5411
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Dominos 62943            ,00:00.9,,9,682,3140.9,368,750,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,COMPANY EMEK DIAFA SUB   ,00:00.7,,328.6,682,114677.83,368,4013.72,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ALAZIRIYAH TRD CO LTD    ,00:00.5,,65,682,22684.29,368,793.95,VISA,7399
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,FAIRMONT RIYADH FRONT    ,00:00.3,,8694,682,3034111.57,368,106193.9,VISA,7011
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,FAIRMONT RIYADH IN RO    ,00:00.1,,647.5,682,225970.47,368,7908.97,VISA,7011
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *FWTPG9GZR2,07:36.6,Non 3DS Txn,37,840,48469.99,368,3635.25,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MAX FUN EGLENCE MERK,29:02.2,NA,3000,949,115914.53,368,4057.01,VISA,7999
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AutogrillMiddleEastLLC,23:09.3,NA,90,784,32106.87,368,1123.74,VISA,5814
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,DUBAI DUTY FREE,16:50.8,NA,4896,784,1746613.86,368,61131.49,VISA,5309
420.00.400,Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,DUBAI DUTY FREE,16:50.5,NA,4896,784,1746613.86,368,61131.49,VISA,5309
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DUBAI DUTY FREE,13:46.2,NA,4896,784,1746613.86,368,61131.49,VISA,5309
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AutogrillMiddleEastLLC,57:36.1,NA,6,784,2140.46,368,750,VISA,5814
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,SAUDI GROUND SERVICES COM,03:42.8,NA,2787,682,972632.73,368,,VISA,4722
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SAUDI GROUND SERVICES COM,03:41.5,NA,2787,682,972632.73,368,,VISA,4722
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,OTLUKBELI BALIKCISI      ,00:03.1,,6750,949,260392.98,368,9113.75,VISA,5422
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *48JTFAQYR2       ,00:02.9,Non 3DS Txn,30,840,39299.99,368,2947.5,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com4150460906    ,00:02.7,3DS Txn,1503.77,682,524895.92,368,39367.2,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *MGLZ2CCZR2       ,00:02.4,Non 3DS Txn,27,840,35369.99,368,2652.75,VISA,7311
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ALMOSAFER TRAVEL & TOUR  ,00:02.1,,621.99,682,217107.68,368,7598.77,VISA,4722
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Haagen Dazs           RIY,00:01.8,,109,682,38051.95,368,1331.82,VISA,5811
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KHALID HAMAD FAWZAN ALRIY,00:01.5,,875,682,305462.93,368,10691.2,VISA,5611
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,P.F.Chang Restaurant     ,00:01.3,,397,682,138592.89,368,4850.75,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOUDL ABHA               ,00:01.1,,57.5,682,20070.57,368,750,VISA,7011
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLVD Sela 56             ,00:00.9,,370,682,129149.73,368,4520.24,VISA,5331
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,mateam darb alzulaq      ,00:00.7,,89,682,31069.94,368,1087.45,VISA,5811
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BEAUTEA EST              ,00:00.5,,84,682,29316.63,368,1026.08,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ZAHRAT BERHA SHOP        ,00:00.4,,20,682,6980.15,368,750,VISA,5611
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,UNITED SQUADRON EST      ,00:00.2,,36,682,12564.27,368,750,VISA,7399
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Prestige                 ,00:00.0,,200,682,69820.1,368,2443.7,VISA,4789
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Fast food and beverage co,07:38.0,NA,579,682,202064.71,368,7072.26,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Saeed Abdullah Saeed Al Z,39:15.7,NA,1160,682,404848.68,368,14169.7,VISA,5712
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,THAMIR OMER ABDULAZIZ,59:06.3,NA,700,682,244305.24,368,8550.68,VISA,5611
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MS Attar Bros,43:40.7,NA,579.99,682,202420.85,368,7084.73,VISA,5611
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MS Attar Bros,39:49.8,NA,1139.98,682,397861.55,368,13925.15,VISA,5611
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ATTAR,30:07.2,NA,570,682,198934.26,368,6962.7,VISA,5331
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AL MAJID PERFUMERY,38:48.7,NA,300,682,104702.24,368,3664.58,VISA,7399
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,HAMAD ALSORAIYA EST,59:27.8,NA,600,682,209404.49,368,7329.16,VISA,5331
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,JEDDAH INTERCONTINENTAL H,01:08.9,NA,107.99,682,37689.32,368,1319.13,VISA,3512
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *REDSHAQYR2,34:54.3,Non 3DS Txn,33,840,43229.99,368,3242.25,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FAKI MEHMET EFENDI,07:37.9,NA,1300,949,50230.82,368,1758.08,VISA,5462
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM,33:27.3,NA,30,949,1159.17,368,750,VISA,4131
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM,33:19.3,NA,30,949,1159.17,368,750,VISA,4131
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BELBIM AS. ULASIM,33:00.1,NA,30,949,1159.17,368,750,VISA,4131
